FinovateFall 2014,Zenmonics,//fast.wistia.net/embed/iframe/fpd2wed3d7,http://embed.wistia.com/deliveries/e6c8f7e2a9c802b1f08d4e53a93e8394b12b79e1.jpg
FinovateFall 2014,Yodlee,//fast.wistia.net/embed/iframe/8yg8j4mall,http://embed.wistia.com/deliveries/d95e12d1b5f4a1af4e724600bda7846fdabf06a6.jpg
FinovateFall 2014,Workfusion,//fast.wistia.net/embed/iframe/r2l2m9fb50,http://embed.wistia.com/deliveries/d6c2486ad65ab0161e2d3b695f5134d605cc0716.jpg
FinovateFall 2014,Wingcash,//fast.wistia.net/embed/iframe/yzijhufsg2,http://embed.wistia.com/deliveries/0ee387992cc4f6493e36c1bce980b150ac576c98.jpg
FinovateFall 2014,Verifyvalid,//fast.wistia.net/embed/iframe/tefhsbwgef,http://embed.wistia.com/deliveries/a5651ab1e974374ca03598c78097e609c1f8ff8e.jpg
FinovateFall 2014,Vantiv,//fast.wistia.net/embed/iframe/o1kig8lnwg,http://embed.wistia.com/deliveries/ade11de3d28daf5d06a85b4c12e8c3ee0ce94b90.jpg
FinovateFall 2014,TruePotential,//fast.wistia.net/embed/iframe/ayblsvqfx7,http://embed.wistia.com/deliveries/64cff016c98eb4e99b6885eff3826a6208968752.jpg
FinovateFall 2014,TopImageSystems,//fast.wistia.net/embed/iframe/7w8iuddfox,http://embed.wistia.com/deliveries/0eea57eaa9bf1051bb25517a60af8527aad1394a.jpg
FinovateFall 2014,Toopher,//fast.wistia.net/embed/iframe/ckxxjxsfsq,http://embed.wistia.com/deliveries/0b0e562bdf197f0d7ea168e8d722363f137993a4.jpg
FinovateFall 2014,Ticksmith,//fast.wistia.net/embed/iframe/nazfe8cvyi,http://embed.wistia.com/deliveries/a848fc3af0cf41e37d2b426de4bdaf3f68e3dc24.jpg
FinovateFall 2014,Thinknum,//fast.wistia.net/embed/iframe/drr6fbk0pc,http://embed.wistia.com/deliveries/8840bdf70d118659bd2a88a69ce30805c093deea.jpg
FinovateFall 2014,Srpago,//fast.wistia.net/embed/iframe/zudlxecbbf,http://embed.wistia.com/deliveries/c2eda2c1327581dbad1fbd4e98936bac07de43ab.jpg
FinovateFall 2014,Settle,//fast.wistia.net/embed/iframe/o2nufhme1a,http://embed.wistia.com/deliveries/fd5c7461bc169b41c9a8b884556898865bbf6c77.jpg
FinovateFall 2014,Sender,//fast.wistia.net/embed/iframe/dgl7vqbfwy,http://embed.wistia.com/deliveries/bc1cfdb7546d58cc0b26852ddda77aeae6610915.jpg
FinovateFall 2014,Selfscore,//fast.wistia.net/embed/iframe/kgh2q6aoxt,http://embed.wistia.com/deliveries/190a868a9e612b631a9ad395878219d69333ea7b.jpg
FinovateFall 2014,Sasgames,//fast.wistia.net/embed/iframe/4glmddtcwp,http://embed.wistia.com/deliveries/53a49e59f5e9248ac1bed29095cdfa57104a7ea7.jpg
FinovateFall 2014,Rippleshot,//fast.wistia.net/embed/iframe/48fk387072,http://embed.wistia.com/deliveries/74bb667fb1065df5b2a946676d92d9d23880ac70.jpg
FinovateFall 2014,Powerlytics,//fast.wistia.net/embed/iframe/5d94iybdf4,http://embed.wistia.com/deliveries/a7630aa164a3576ecf85e549c64e58b489690011.jpg
FinovateFall 2014,Payitsimple,//fast.wistia.net/embed/iframe/ujjavz9vkk,http://embed.wistia.com/deliveries/6b0f8b374f2a9cc9ca29ddc20ee66b511cb77d93.jpg
FinovateFall 2014,PatchofLand,//fast.wistia.net/embed/iframe/5x29o6f7al,http://embed.wistia.com/deliveries/103d328891c42ccb5a3a0e0f8e9b8a050da9e020.jpg
FinovateFall 2014,P2Binvestor,//fast.wistia.net/embed/iframe/zvcqvp7jhp,http://embed.wistia.com/deliveries/40ac1584df13328a3ad5a58f9192f39188de7fcc.jpg
FinovateFall 2014,Nopsec,//fast.wistia.net/embed/iframe/g0r7elikuv,http://embed.wistia.com/deliveries/bba5f464f4023699a13cdca803a9c33e51f884ee.jpg
FinovateFall 2014,NICESystems,//fast.wistia.net/embed/iframe/jnz2tczqy5,http://embed.wistia.com/deliveries/bb2098dff10eaab62fc9110d47bcc28f4ff72595.jpg
FinovateFall 2014,Myvirtualstrongbox,//fast.wistia.net/embed/iframe/gaj1of3lrv,http://embed.wistia.com/deliveries/31c135ebe2f2ce793b55478085e111d2ffa214d3.jpg
FinovateFall 2014,Moneystream,//fast.wistia.net/embed/iframe/y2y831cgr4,http://embed.wistia.com/deliveries/09bca7b0f6a178b3e22a2f89c52cad9486a4dbf6.jpg
FinovateFall 2014,Moneydesktop,//fast.wistia.net/embed/iframe/000ic5h725,http://embed.wistia.com/deliveries/55ab50e1fe4847b9cb84e10804c203e204647b8e.jpg
FinovateFall 2014,Misys,//fast.wistia.net/embed/iframe/iajbra2byo,http://embed.wistia.com/deliveries/33fa2414e9b39a85b3083f2b0b318d3e7d685067.jpg
FinovateFall 2014,Minettabrook,//fast.wistia.net/embed/iframe/ufbd6w67a7,http://embed.wistia.com/deliveries/b8b72a161e8ef18e03d0610b2460f6bfe3d3602a.jpg
FinovateFall 2014,Mcash,//fast.wistia.net/embed/iframe/5xagueze2j,http://embed.wistia.com/deliveries/22558d47ee8f40be8446049616dbfec38a63c50d.jpg
FinovateFall 2014,Maxmyinterest,//fast.wistia.net/embed/iframe/eon09rus6h,http://embed.wistia.com/deliveries/368895ba7b81715385b4735b6466d77ce475d672.jpg
FinovateFall 2014,Matchi,//fast.wistia.net/embed/iframe/edasa1xe39,http://embed.wistia.com/deliveries/71613463b8a84ce3469a0e4721b44b710fb7788d.jpg
FinovateFall 2014,MasterCard,//fast.wistia.net/embed/iframe/utjggh2lak,http://embed.wistia.com/deliveries/69443e05e0f6cabadecfacd470436c8563e04e3d.jpg
FinovateFall 2014,Malauzai,//fast.wistia.net/embed/iframe/vcumg8bb8r,http://embed.wistia.com/deliveries/96d8a2eb9250ba921f75125f27965e2aaf33fa77.jpg
FinovateFall 2014,Luxoft,//fast.wistia.net/embed/iframe/b4hlznh4tz,http://embed.wistia.com/deliveries/ee229f742a67f7b50d4c32d08d7708bcf355bdf2.jpg
FinovateFall 2014,Loyal3,//fast.wistia.net/embed/iframe/jjj25mq8zy,http://embed.wistia.com/deliveries/874242f676d228d94ad2245ffdd198e5c894dd82.jpg
FinovateFall 2014,Linqto,//fast.wistia.net/embed/iframe/85imd05bsm,http://embed.wistia.com/deliveries/b245e5c28ca965efd91e037ea0ec34284e525ea3.jpg
FinovateFall 2014,Larky,//fast.wistia.net/embed/iframe/oxth38bh37,http://embed.wistia.com/deliveries/c6e765ddc398610d2fb0e8f155c4908de60d7b2d.jpg
FinovateFall 2014,Knox,//fast.wistia.net/embed/iframe/10n6ri7lr9,http://embed.wistia.com/deliveries/8e019f30f2c114bc0425bdb2d6a11b8b9f7802f2.jpg
FinovateFall 2014,Kapitall,//fast.wistia.net/embed/iframe/o8renczgvb,http://embed.wistia.com/deliveries/b93dfe1de225b573db52a6d191c46ade6a1a87cc.jpg
FinovateFall 2014,Kabbage,//fast.wistia.net/embed/iframe/ddortmm5dg,http://embed.wistia.com/deliveries/5aa3a7b5092c72bddca10171a79862d812f5aacf.jpg
FinovateFall 2014,Iquantify,//fast.wistia.net/embed/iframe/6td93eys1g,http://embed.wistia.com/deliveries/e82be88034c81029a3b24fa258fbc3ae96271b8f.jpg
FinovateFall 2014,Ibillionaire,//fast.wistia.net/embed/iframe/h7ujnsv3bq,http://embed.wistia.com/deliveries/9b251a1d99d1bf49a8c780aad8095cd9cc72c96e.jpg
FinovateFall 2014,Hoyoslabs,//fast.wistia.net/embed/iframe/r4ropc2ltt,http://embed.wistia.com/deliveries/386904190b676629ed0477ec8c789fcdb2d4d7b4.jpg
FinovateFall 2014,HedgeCovest,//fast.wistia.net/embed/iframe/8hk5f7ducz,http://embed.wistia.com/deliveries/ec859977b8e95e353cc3081069c9d090d6f1ef75.jpg
FinovateFall 2014,Gremln,//fast.wistia.net/embed/iframe/kzce6wyvyb,http://embed.wistia.com/deliveries/90e59c2e5c3ebbd8ef0d0fb1f3b63d2455f42ca9.jpg
FinovateFall 2014,Globaldebtregistry,//fast.wistia.net/embed/iframe/yre7ybg3hd,http://embed.wistia.com/deliveries/5e2c572b63cbcfed05018ae71d958c03479ea922.jpg
FinovateFall 2014,Geezeo,//fast.wistia.net/embed/iframe/ycmd8vropd,http://embed.wistia.com/deliveries/f2dce0ba1e393a2d99f723e314064770bdbe8d04.jpg
FinovateFall 2014,Flexscore,//fast.wistia.net/embed/iframe/5ncjvpoh8e,http://embed.wistia.com/deliveries/b35bb5c35045bb91a0390db2a2ff6512c6e6d012.jpg
FinovateFall 2014,Fiserv,//fast.wistia.net/embed/iframe/57wqqsnxzd,http://embed.wistia.com/deliveries/fb39eb13051ca22f1a28391f45ec8ff8f0bf9ccc.jpg
FinovateFall 2014,Finovera,//fast.wistia.net/embed/iframe/80wlebij75,http://embed.wistia.com/deliveries/c0bbaf0495dbb348c871aa66e96ebce1c4896e83.jpg
FinovateFall 2014,Financeit,//fast.wistia.net/embed/iframe/h61egur66m,http://embed.wistia.com/deliveries/8c138b1c05b91247ed5053810d6bee3156461c68.jpg
FinovateFall 2014,Famdoo,//fast.wistia.net/embed/iframe/roj91gupmf,http://embed.wistia.com/deliveries/eef586eb56d0cd8100ee132054c5b8580470b20c.jpg
FinovateFall 2014,Eyelock,//fast.wistia.net/embed/iframe/8i6536v7zi,http://embed.wistia.com/deliveries/d634932800768cba82e11e492cb50509e7a72864.jpg
FinovateFall 2014,Eversafe,//fast.wistia.net/embed/iframe/rr6banxtcc,http://embed.wistia.com/deliveries/f09c05e6b2ea4a6611fe38b6a035f75f64da2a97.jpg
FinovateFall 2014,Esignlive,//fast.wistia.net/embed/iframe/9vowv4dd94,http://embed.wistia.com/deliveries/535075c854e647bf724b9dfa83180d180e89088e.jpg
FinovateFall 2014,Emoneyadvisor,//fast.wistia.net/embed/iframe/vdud1bxlj7,http://embed.wistia.com/deliveries/b4fbcc905f0b9e13008c1b53ba4f66786f91ce38.jpg
FinovateFall 2014,Dynamics,//fast.wistia.net/embed/iframe/rednbjn4sa,http://embed.wistia.com/deliveries/622bb8b1c456a905fa684200a7d1e140c5e715c3.jpg
FinovateFall 2014,Crowdflower,//fast.wistia.net/embed/iframe/yxj0428sck,http://embed.wistia.com/deliveries/8b844eec8798452cdf6b2e44cca3660764eb7268.jpg
FinovateFall 2014,Cr2,//fast.wistia.net/embed/iframe/my98ur0rw2,http://embed.wistia.com/deliveries/1d13bccbe94787325a97fb53e3460df85a3ed7a7.jpg
FinovateFall 2014,Cachet,//fast.wistia.net/embed/iframe/raefavt1cs,http://embed.wistia.com/deliveries/edab3e48d6f985c6ffabd2b333aa88e4ad954b54.jpg
FinovateFall 2014,Bluevine,//fast.wistia.net/embed/iframe/kksqp7urxn,http://embed.wistia.com/deliveries/fc321beb7a12710bfe845a141218bd63f3f64b5c.jpg
FinovateFall 2014,Blooom,//fast.wistia.net/embed/iframe/moppfxrbah,http://embed.wistia.com/deliveries/0b0d539b010f595fcde436be27caccc61a753e7d.jpg
FinovateFall 2014,Bizequity,//fast.wistia.net/embed/iframe/r2bj54j2rx,http://embed.wistia.com/deliveries/a3d5b19ff71359b6ea9718da608338e9d6375342.jpg
FinovateFall 2014,Biocatch,//fast.wistia.net/embed/iframe/pspc53brfe,http://embed.wistia.com/deliveries/bb8278d41e0f60943d557d203bd06d3d3bffc8c4.jpg
FinovateFall 2014,Behalf,//fast.wistia.net/embed/iframe/imyiz7b1fx,http://embed.wistia.com/deliveries/0c7e7e4c46fd2303f94c9bfff2b2e43ca8c5f588.jpg
FinovateFall 2014,Bcsg,//fast.wistia.net/embed/iframe/oe7bq99v6b,http://embed.wistia.com/deliveries/db3f1ccdb9cc3c9e4e7140f167741f3e957ff6c7.jpg
FinovateFall 2014,Backbase,//fast.wistia.net/embed/iframe/dv61m06sq2,http://embed.wistia.com/deliveries/6ae1d18a2984fd61a2793042b26cb8b057894c34.jpg
FinovateFall 2014,Ayasdi,//fast.wistia.net/embed/iframe/zour4m2bt3,http://embed.wistia.com/deliveries/fb7b1508440c9f780720601fcc3d6b3ac53e8013.jpg
FinovateFall 2014,Anchorid,//fast.wistia.net/embed/iframe/vuhoyr0jjp,http://embed.wistia.com/deliveries/7fec53f3cc5b3b7c1399f08278c51d58e21c5d62.jpg
FinovateFall 2014,Algomi,//fast.wistia.net/embed/iframe/qillgwlegp,http://embed.wistia.com/deliveries/a365ebc98e7eaf79a91f8d584066bee424af591a.jpg